a_e_type,a_e_machine,a_num_sections,a_num_segments,a_sections_executable,a_sections_writable,a_segments_executable,a_num_symbols,a_num_functions,a_num_undefined_symbols,a_num_libraries_needed,a_file_size,b_global_entropy,b_entropy_mean,b_entropy_std,b_null_byte_freq,b_printable_freq,b_high_byte_freq,b_ngram_2_entropy,b_ngram_3_entropy,b_header_entropy,b_text_section_entropy,c_code_to_data_ratio,c_code_to_file_ratio,c_header_to_file_ratio,c_section_entropy_mean,c_section_entropy_max,c_section_entropy_std,c_high_entropy_section_count,c_has_nx,c_has_pie,c_has_relro,c_suspicious_section_count,c_empty_section_name_count,c_suspicious_import_count,c_num_strings,c_avg_string_length,c_url_string_count,c_ip_string_count,label
3,62,31,13,6,7,1,128,115,121,2,142312,5.919687444214777,4.313339565491542,1.624390096696269,0.2587624374613525,0.3056804766990837,0.3218421496430378,9.781075593193597,11.919593139805025,2.8246775706746234,6.284302741516684,3.8162856743796265,0.5759879700938783,0.005565236944178987,3.275851369720374,6.284302741516684,1.5582082509490718,0,1,1,1,0,1,1,1105,18.293212669683257,5,0,0
3,62,30,13,6,6,1,138,131,138,5,55608,5.129390377916958,3.5073932145342024,1.9637028883252154,0.3838836138685081,0.293986476765933,0.2451805495612142,7.996384126137321,9.618472108425205,2.345185856371345,6.023488154264484,3.093370408312601,0.3801071788231909,0.014242555028053518,3.0800360565373337,6.023488154264484,1.541208724328983,0,1,1,1,0,1,3,480,19.233333333333334,0,0,0
3,62,32,13,6,7,1,105,92,96,1,68072,5.505221712360431,4.052939787919237,1.8924629051820088,0.32550828534492887,0.2830532377482665,0.28919379480550006,8.896015147481583,10.761333863682939,2.3130276865766395,6.23071188778314,6.826686544912412,0.5381360911975556,0.011634739687389822,3.0316101326254468,6.23071188778314,1.5185155530951713,0,1,1,1,0,1,0,604,12.160596026490067,1,0,0
3,62,29,13,6,6,1,20,13,20,2,14488,1.9242955893614653,1.228991438875687,1.606303980634472,0.8167448923246825,0.08752070679182772,0.048591938155715074,2.910595036764577,3.5864774047008194,2.200419365992479,5.757536148751801,12.95,0.053630590833793484,0.054665930425179456,2.7639961515171994,5.757536148751801,1.4383001546904168,0,1,1,1,0,1,0,60,11.25,0,0,0
3,62,30,13,6,6,1,30,20,23,4,14648,2.2243065544525495,1.4028205897174708,1.6966726853318201,0.78399781540142,0.1073184052430366,0.054000546149645,3.3643311779859126,4.108064044758507,2.4314346031368057,5.815947494143756,27.75,0.053044784270890225,0.05406881485527035,2.92078409651634,5.815947494143756,1.4391255764038182,0,1,1,1,0,1,0,72,12.972222222222221,0,0,0
2,62,14,6,1,5,1,0,0,0,0,7770264,6.175391021119742,4.478920238016846,1.1307970260796134,0.2257418795551863,0.340232455422364,0.2516180917405123,10.748165225894894,13.979925366584867,0.9075524101117617,6.140707572423272,2.0596024263132993,0.4493019799584673,5.1478302410317075e-05,4.749788014966036,6.140707572423272,1.355132947652716,0,1,0,0,0,1,0,99223,12.326940326335627,10,0,0
3,62,31,13,6,7,1,54,48,54,1,35472,4.675004410268462,3.219912851326762,2.0711507224287273,0.464084348218313,0.2460532250789355,0.20819237708615246,7.320743267550169,8.778497203173469,2.2759343360208546,5.974543153521592,2.6457296849087895,0.3598049165539017,0.022327469553450607,3.0019658015381476,5.974543153521592,1.520895512691219,0,1,1,1,0,1,4,272,18.533088235294116,0,0,0
3,62,32,13,6,8,1,126,111,109,2,714200,6.357167457860949,5.058431135668447,1.138773149242108,0.18314897787734527,0.2978941472976757,0.37940072808737046,10.96535051517773,13.799670666427287,2.5314868001865087,6.367923291130317,7.758410592146697,0.741698403808457,0.0011089330719686362,3.3892415117382866,6.7099420219979615,1.5939953318253781,0,1,1,1,0,1,1,4177,11.364136940387839,0,0,0
2,62,35,14,5,9,1,111,100,97,2,311352,6.202024497067826,4.827826635687092,1.221727599082822,0.21315745522752383,0.3027313137542075,0.33298967085485237,10.70974670054482,13.409804070603544,2.670957439627915,6.337421247435936,6.560412224591329,0.7115162260078625,0.0027236054369331173,3.2084484722858018,6.337421247435936,1.6324692492719277,0,1,0,1,0,1,1,2647,8.467321496033245,1,0,0
3,62,31,13,6,7,1,110,104,110,4,64336,5.228959838856928,3.722272412401156,1.9910420026705007,0.36789666749564787,0.24668925640387962,0.295433349912957,8.399628293847044,10.143130478825654,2.4084849185962587,6.084884295933111,5.427739726027397,0.49269460333250437,0.012310370554588411,3.148106232725349,6.084884295933111,1.5078839876524184,0,1,1,1,0,1,2,465,14.365591397849462,1,0,0
3,62,31,13,6,7,1,195,184,195,2,162824,5.749579406360248,4.349068213319483,1.57830500818683,0.26640421559475264,0.27685722006583796,0.34462978430698177,9.397722060281804,11.571705638068051,2.3557203002694123,6.082267279494336,8.116147540983606,0.6081228811477424,0.004864147791480372,3.1885570281676885,6.082267279494336,1.481078136356019,0,1,1,1,0,1,6,1098,14.172131147540984,2,0,0
3,62,31,13,6,7,1,71,67,71,6,22920,3.299175000912919,2.0483554303398224,1.8730438417103608,0.6443717277486911,0.19140488656195462,0.10314136125654451,4.995294610320117,6.0549553444613196,2.320455264723025,5.624690693422944,3.07,0.10715532286212914,0.03455497382198953,2.8815123720735603,5.624690693422944,1.5368152227132623,0,1,1,1,0,1,3,152,18.25,0,0,0
3,62,31,13,6,7,1,48,39,47,4,141672,5.661224543719022,4.408246135223421,1.3339934632215715,0.268634592580044,0.26226071489073355,0.3256677395674516,9.32437371068766,11.363472521330406,2.4371310379535283,5.845963524897993,10.453963414634146,0.726092664746739,0.0055903777740132134,3.1375309670659055,5.845963524897993,1.5263314702014887,0,1,1,1,0,1,0,801,12.038701622971287,0,0,0
3,62,32,13,6,7,1,73,61,73,2,27080,4.196818470564327,2.8010529777517874,1.949193806097045,0.5323485967503693,0.24955686853766618,0.14032496307237813,6.488965930289868,7.84149074672262,2.7801488930879863,5.920591933954138,2.0226537216828477,0.2077178729689808,0.029246676514032496,3.0301626833316515,5.920591933954138,1.5151970856111787,0,1,1,1,0,1,4,229,19.292576419213972,1,0,0
2,62,32,10,4,9,1,2386,1882,247,7,1188248,6.455199301128816,4.924403011308073,1.1152694075469654,0.16849428738781802,0.3697746598353206,0.3271076408291872,10.990848644252308,13.742652148812208,2.310556692983767,6.450586560394554,16.065539739027283,0.6382691155381705,0.0005251428994620652,3.3552641831853474,6.450586560394554,1.5834895019234088,0,1,0,1,0,1,130,9844,18.53281186509549,0,0,0
3,62,31,13,6,7,1,287,277,173,4,88448,5.055092757503545,3.4505100674665523,1.8907488676171813,0.40060826700434155,0.2812839182344428,0.21510944283646888,7.837370719390678,9.455609380601356,2.6932588094784884,6.07260959427946,6.754011976047904,0.3188087916063676,0.008954413892908828,3.2115617829623075,6.07260959427946,1.5730370362545645,0,1,1,1,0,1,4,674,18.98961424332344,0,0,0
3,62,31,13,6,7,1,68,56,68,1,43528,5.143729553642955,3.593433996110035,2.010131629772508,0.37697573975372173,0.23685903326594376,0.3019665502664951,8.12569279101399,9.753045678517381,2.2885982726484606,6.085818854761002,4.6050983899821105,0.4731207498621577,0.018195184708693257,2.982582923339494,6.085818854761002,1.6025987050218269,0,1,1,1,0,1,1,255,16.5921568627451,3,0,0
2,62,32,10,4,9,1,62,42,59,5,23264,4.629759551344146,3.1791658108425214,1.9676540468110342,0.47167297111416784,0.2773383768913342,0.15663686382393396,7.039080388468777,8.31249918397654,2.211493691255581,5.9337411314992305,8.239657631954351,0.2482806052269601,0.026822558459422285,2.853528388112497,5.9337411314992305,1.5430029856656005,0,1,0,1,0,1,1,168,23.273809523809526,0,0,0
3,62,30,13,6,6,1,35,26,34,1,18752,3.462994153951506,2.265623386536676,2.108736732977438,0.6336924061433447,0.15704991467576793,0.13699872013651876,5.2447804035483445,6.254576680804244,2.292126008324712,5.968289387136837,3.674264007597341,0.20632465870307168,0.04223549488054607,2.9875270224048838,5.968289387136837,1.5371179224708134,0,1,1,1,0,1,0,118,14.669491525423728,0,0,0
3,62,30,13,6,6,1,21,15,21,4,14672,3.3852321775549608,2.2338724835079096,1.9566453759484344,0.6350872410032715,0.20726553980370774,0.09412486368593238,5.108186789633978,6.099136724569645,2.2310784506565446,5.823508582521168,1.5680224403927068,0.1523991275899673,0.0539803707742639,2.9283117869968267,5.823508582521168,1.49222667394719,0,1,1,1,0,1,0,107,19.289719626168225,1,0,0
3,62,32,13,6,7,1,56,47,56,3,137704,5.816755904134606,4.319216155512522,1.704998221905263,0.2795706733282984,0.29874222971010284,0.3026927322372625,9.571719703865819,11.644555205656472,2.3680409145506607,6.250269405023048,4.93516255194329,0.586468076453843,0.005751466914541335,3.2112639671863246,6.250269405023048,1.6031929915450644,0,1,1,1,0,1,0,1034,15.400386847195358,0,0,0
3,62,32,13,6,7,1,57,48,57,3,192968,5.362616879196501,3.814205984601219,1.6630820008238507,0.36718523278471044,0.2514043779279466,0.23825712035156088,8.913215625176278,10.995392277301288,2.3610088502970643,6.234304755642012,2.605287087555209,0.4157269599104515,0.004104307449939886,3.3102742331116706,6.234304755642012,1.5101030631169197,0,1,1,1,0,1,0,1679,12.366289458010721,3,0,0
2,62,25,10,4,9,1,0,0,0,0,764952,6.21498322120028,4.772390077178972,1.4006712488961388,0.21462392411550005,0.2867604764743409,0.35392416779092023,10.773643694248586,13.550447348001269,2.403860716093755,6.458827664318633,4.3503930890898355,0.7320720777251383,0.0008157374580365827,2.902982543764048,6.458827664318633,1.607957315257578,0,1,0,1,0,1,0,4162,11.919269581931763,1,0,0
3,62,31,13,6,7,1,160,150,153,6,51584,4.573795911960033,2.9844633325302388,2.0210490016191454,0.4656482630272953,0.23757366625310175,0.21241082506203474,7.100223172775524,8.556065591740849,2.305424435797627,5.9658012491115455,5.630296610169491,0.3091074751861042,0.015353598014888337,3.039452820029609,5.9658012491115455,1.549364097462246,0,1,1,1,0,1,0,387,16.211886304909562,0,0,0
3,62,31,13,6,7,1,24,17,21,2,14960,2.990607187726742,1.9905310468331536,1.8935793679270498,0.6925133689839572,0.1446524064171123,0.09926470588235294,4.579064493466277,5.578255012134254,2.381241456733345,5.692865161308222,2.820478723404255,0.14177807486631017,0.052941176470588235,2.9623368009345232,5.692865161308222,1.465293739067711,0,1,1,1,0,1,0,108,10.916666666666666,0,0,0
3,62,30,13,6,6,1,110,98,101,5,35568,4.084293992936109,2.6292106982715895,2.0567912024040487,0.544646873594242,0.21870782726045884,0.16503598740440845,6.259401385657539,7.538105311844666,2.3214329509909626,5.971837056059223,3.3719665271966526,0.2265800719748088,0.022267206477732792,3.107967732998858,5.971837056059223,1.475472359854216,0,1,1,1,0,1,0,276,15.30072463768116,0,0,0
3,62,31,13,6,7,1,95,83,95,3,39704,4.8074440853103075,3.2479052975429403,1.9568198286277487,0.44428772919605075,0.30236248236953456,0.18035966149506347,7.554636711094871,9.058556032744628,2.2761520934482933,6.107495660222575,2.3271859405510957,0.2701491033649003,0.01994761233125126,3.0351652770416595,6.107495660222575,1.5538622364735766,0,1,1,1,0,1,0,307,25.563517915309447,1,0,0
3,62,32,13,6,7,1,1015,1000,854,19,703992,5.672064122954548,3.987888625583819,1.2496708895880313,0.1480144660734781,0.6240085114603575,0.15613245605063694,8.718837385485532,10.383429561936252,2.871081086984036,6.220345920574431,4.510695924764891,0.2554915396765872,0.0011250127842361846,3.4040520673535517,6.220345920574431,1.4252730420806203,0,1,1,1,0,1,37,9811,38.42768321272042,2,0,0
2,62,32,10,4,9,1,294,220,228,6,266048,6.210009496289779,4.6804651227619285,1.2748033282163715,0.1818581609333654,0.3530904197738754,0.34402814529708925,10.244894991740777,12.54064741390846,2.2888876115678243,6.222164226877386,11.758588672237698,0.6664060620639884,0.002345441424103921,3.1132590164502116,6.222164226877386,1.6235804349668992,0,1,0,1,0,1,2,1764,22.28968253968254,0,0,0
3,62,31,13,6,7,1,31,21,31,2,14720,3.0115116216662035,1.9799239336756995,1.9050735246803745,0.6900815217391304,0.1577445652173913,0.08566576086956522,4.59901672214225,5.57291025732877,2.2131502234288036,5.711442290990188,2.4183813443072704,0.11976902173913044,0.05380434782608696,2.842714005828535,5.711442290990188,1.5589258958143888,0,1,1,1,0,1,1,101,14.574257425742575,1,0,0
3,62,30,13,6,6,1,189,184,189,5,59696,5.169221836644983,3.513352334211968,1.8932222099095384,0.37930514607343874,0.30248257839721254,0.2354429107477888,7.991522654116126,9.579267032101752,2.3445093354669893,6.0254360017384085,3.5709436524100475,0.3524524256231573,0.013267220584293755,3.0764376812771124,6.0254360017384085,1.539505539118599,0,1,1,1,0,1,9,576,17.84375,0,0,0
3,62,31,13,6,7,1,76,66,76,2,31336,3.879179782941108,2.5076538839959737,1.9947165458670908,0.5688983916262446,0.19970640796527955,0.16402859331120756,6.011147522532067,7.283185887462891,2.241065956720696,5.770886434654182,2.1685185185185185,0.22421496042889966,0.025274444728108247,2.977783076829267,5.770886434654182,1.4748429267943015,0,1,1,1,0,1,2,217,16.433179723502302,0,0,0
3,62,29,13,6,6,1,203,199,203,5,63752,5.019148235700935,3.45168481893926,1.9695004228940334,0.40332852302672856,0.27144246455013177,0.23340444221357762,7.805762810463405,9.436575737978226,2.343574283165496,6.081126012708035,6.267156862745098,0.36097691052829717,0.01242313966620655,2.9980813394986083,6.081126012708035,1.5236271843065965,0,1,1,1,0,1,7,541,15.251386321626617,0,0,0
3,62,31,13,6,7,1,62,47,62,2,55688,5.353017955797726,3.7773229221755216,1.902082452778653,0.3530563137480247,0.3620528659675334,0.20399367906909927,8.46908968772978,10.19996420729528,2.227646706818092,6.0113524977283745,1.5585113810920264,0.4008224393046976,0.01422209452664847,3.0007167232890457,6.0113524977283745,1.555457472550623,0,1,1,1,0,1,0,740,18.093243243243244,1,0,0
3,62,31,13,6,7,1,58,46,58,1,35336,4.589371908864354,3.0649337700291612,2.1651619929556993,0.46872877518677836,0.21380461851935703,0.24289676250848993,7.120708398444563,8.487485157593282,2.254474134570166,6.117065012518765,3.709468951952796,0.3736133122028526,0.022413402762055695,2.949861760660473,6.117065012518765,1.6049707352179516,0,1,1,1,0,1,1,201,16.567164179104477,3,0,0
3,62,31,13,6,7,1,47,37,47,2,28112,3.9650723215234356,2.539092311504745,2.0929355766845874,0.5520774046670461,0.261703187250996,0.12716989186112693,6.087027993655958,7.315777323984069,2.273802092833036,5.982839915690553,0.8824991713622804,0.18942088787706318,0.028173022196926578,2.88895536059526,5.982839915690553,1.5833578478012342,0,1,1,1,0,1,0,205,25.46829268292683,1,0,0
3,62,31,13,6,7,1,104,95,104,3,59928,5.49080771932474,3.914636491987711,1.9073529913600036,0.33079695634761713,0.30184554799092245,0.2807368842611133,8.812974707760523,10.598232703157615,2.2953969189249337,6.220772733448769,5.511387163561077,0.48861967694566816,0.013215859030837005,3.0602915841540685,6.220772733448769,1.618132839980243,0,1,1,1,0,1,0,452,18.48230088495575,1,0,0
3,62,32,13,6,8,1,90,79,83,2,750184,6.4017356932917435,5.092379307365476,1.081821244685204,0.1814541499152208,0.29841212289251706,0.3759251063739029,11.101691993380499,14.00054549842363,2.73058566057623,6.396662323823865,6.6172620769453285,0.7318484531794867,0.001055740991543408,3.478408987249495,6.700223999828537,1.568933219483188,0,1,1,1,0,1,1,4577,11.227878523050032,0,0,0
3,62,30,13,6,7,1,143,130,142,1,186896,5.878744422269576,4.410771499715229,1.6704869684200192,0.2542965071483606,0.2790214878863111,0.33828974402876466,9.847137939850795,12.167656766820613,2.5308198639705153,6.285275077411605,6.610852197070573,0.6375417344405445,0.004237650886054276,3.192604088868822,6.285275077411605,1.5192357254964266,0,1,1,1,0,1,8,1179,13.731976251060221,1,0,0
3,62,32,14,6,8,1,57,48,57,1,27080,4.050341392507479,2.657720983355588,2.2490935757554436,0.5592688330871491,0.175,0.1895125553914328,6.25302160456885,7.381361214000465,2.237026221977404,6.420829479631582,6.860915492957746,0.2878138847858198,0.03131462333825702,2.945826421518017,6.420829479631582,1.5971447706331328,0,1,1,1,0,1,1,157,12.420382165605096,0,0,0
3,62,31,13,6,7,1,52,41,52,1,22912,3.5898917091851836,2.308011944749531,2.0379586152494307,0.6163582402234636,0.18771822625698323,0.12403980446927375,5.4754533012815525,6.577059286688876,2.349784329318027,6.009772376121011,2.3254504504504503,0.18025488826815642,0.03456703910614525,2.951185442800317,6.009772376121011,1.5475649186415565,0,1,1,1,0,1,1,164,14.835365853658537,0,0,0
3,62,31,13,6,7,1,58,51,58,1,23272,3.955853265245937,2.6438465995391365,1.989017264800124,0.5602870402200069,0.18984187005843933,0.17364214506703335,6.09297007279061,7.370816520773217,2.258573807238163,5.737969381006563,2.9035,0.2495273289790306,0.03403231350979718,2.9248377805836903,5.737969381006563,1.4936971815592501,0,1,1,1,0,1,3,169,13.810650887573965,0,0,0
3,62,29,13,6,6,1,74,67,74,3,39560,5.126762053397925,3.617093115602726,1.8838786621330572,0.387639029322548,0.25973205257836196,0.2547017189079879,8.146722964987461,9.84649345266426,2.370680151610099,5.942258070917272,2.924438990182328,0.4216632962588473,0.020020222446916078,3.0872699788982185,5.942258070917272,1.4692092919491953,0,1,1,1,0,1,4,355,15.895774647887324,6,1,0
3,62,31,13,6,7,1,50,39,50,1,35208,4.099723882072188,2.660506153837818,2.2624054744319197,0.5418938877527835,0.18592365371506475,0.20415814587593728,6.2674153173961065,7.4438826390605435,2.2528970881467587,6.1278622707026384,4.202823179791976,0.3213474210406726,0.022494887525562373,2.937475095039566,6.1278622707026384,1.5853347637103579,0,1,1,1,0,1,1,179,15.452513966480447,3,0,0
3,62,31,13,6,7,1,70,58,70,2,39336,5.288894519439438,3.7006998576196,1.8668270505555233,0.3541539556640228,0.2773794996949359,0.2792861500915192,8.362852501383152,10.037723959785467,2.2489105049255906,6.09311351691282,3.5972,0.45724018710595893,0.020134228187919462,3.0089165501556927,6.09311351691282,1.5613585653582776,0,1,1,1,0,1,1,273,18.67765567765568,3,0,0
3,62,31,13,6,7,1,312,308,312,5,203184,5.871627451807557,4.308694887481491,1.5740048051070956,0.271433774312938,0.3608896369792897,0.25462142688400663,9.376998454295805,11.3559425978,2.593524528032768,6.206502985327306,2.970321145056531,0.486165249232223,0.0038979447200566974,3.264210313133098,6.206502985327306,1.4752402695639895,0,1,1,1,0,1,18,2181,17.98028427326914,0,0,0
3,62,29,13,6,6,1,19,13,19,3,14824,2.470213042255489,1.5795822395331767,1.7531826785934221,0.75,0.15002698327037237,0.04897463572584997,3.7686538353492165,4.5927770307534095,2.233468778481657,5.461394599039061,0.6776740847092606,0.06368051807879115,0.05342687533729088,2.805935512390772,5.461394599039061,1.445841054897999,0,1,1,1,0,1,0,81,19.987654320987655,1,0,0
3,62,30,13,6,7,1,108,102,108,1,129784,5.689521382413019,4.379683668821284,1.721625818702911,0.29304844973186217,0.23893546199839732,0.32764439376194293,9.512549171072907,11.7197623329583,2.332874518948141,6.243252660317942,9.368937644341802,0.6251541022005794,0.006102447142945201,3.105398693130904,6.243252660317942,1.5187576327467767,0,1,1,1,0,1,3,823,8.471445929526125,0,0,0
2,62,32,10,4,9,1,79,60,69,5,31544,5.176367591508155,3.6272126004464957,1.8928583728658284,0.3867613492264773,0.32564037534871926,0.1938879026122242,7.9432093323450355,9.346114645532376,2.193038369720746,5.997298838811984,11.820627802690582,0.3342632513314735,0.019781891960436216,2.9227983823534722,5.997298838811984,1.59110030503368,0,1,0,1,0,1,1,239,26.171548117154813,0,0,0
3,62,30,13,6,7,1,289,270,282,4,1359128,6.043336878395242,4.457706987223347,0.9994699179935262,0.09864118758498096,0.7181133785780295,0.11264869828301675,9.832582489617984,11.766112200202903,2.86013981552286,6.483971380873462,0.2942205508651279,0.20504764819796223,0.0005827265717430588,3.378145604429599,6.483971380873462,1.520420825380763,0,1,1,1,0,1,3,22510,38.79342514438027,1,0,0
