global_entropy,entropy_min,entropy_max,entropy_mean,entropy_std,byte_freq_bin_0,byte_freq_bin_1,byte_freq_bin_2,byte_freq_bin_3,byte_freq_bin_4,byte_freq_bin_5,byte_freq_bin_6,byte_freq_bin_7,byte_freq_bin_8,byte_freq_bin_9,byte_freq_bin_10,byte_freq_bin_11,byte_freq_bin_12,byte_freq_bin_13,byte_freq_bin_14,byte_freq_bin_15,null_byte_freq,printable_freq,high_byte_freq,ngram_2_unique,ngram_2_entropy,ngram_2_most_common_freq,ngram_2_diversity_50,ngram_3_unique,ngram_3_entropy,ngram_3_most_common_freq,ngram_3_diversity_50,ngram_4_unique,ngram_4_entropy,ngram_4_most_common_freq,ngram_4_diversity_50,header_entropy,header_null_freq,elf_header_entropy,text_section_entropy,data_section_entropy,rodata_section_entropy,bss_section_size,file_size,label
7.617487725140502,-0.0,7.371898486252065,6.12575589679707,1.4075611218355855,0.1353581766426251,0.045767974641227824,0.06154601832445536,0.0613908790093504,0.06981081511197056,0.04965158712523846,0.10705038124235564,0.08147729160786386,0.06430949993093799,0.04170207346196885,0.04150889999219299,0.040060098968874046,0.044465930405504145,0.04103985378870226,0.04945778809370815,0.06540273165302442,0.07278886440023141,0.4278313175231358,0.3879468762949128,65536,14.345026446698819,0.04440438068440218,0.1495513916015625,3743495,18.886703312516733,0.0314494995129375,0.0764218998556162,4599141,19.7666039416154,0.02202591252916839,0.13105382070260513,2.908953272369832,0.673828125,2.3879780125989316,6.34661690636601,2.365237798594263,5.153146796044363,9360,7992816,0
5.857800636689784,-0.0,5.8319855728513375,3.742660609567824,1.6150796328245907,0.4517672648178358,0.029540511147362697,0.031049483414899402,0.03783985861881457,0.0644915715062534,0.029350190320826537,0.05609026644915715,0.035243338771071234,0.062112561174551384,0.017720228384991845,0.01269032082653616,0.01924279499728113,0.025618542686242522,0.015354812398042414,0.029669657422512236,0.08221859706362153,0.28189233278955955,0.25313349646547034,0.26462751495377923,15734,9.970956697275462,0.19847198526363014,0.013728231854582433,41467,11.845891032765557,0.15711197813999647,0.020474111944437746,61479,13.0419593460251,0.1283264340626848,0.041331186258722494,2.6236833319082176,0.70703125,2.2814514568588304,6.049651610443464,1.9637745786186314,6.322253513934196,1057096,147120,0
3.3537611688243962,-0.0,5.771479336680029,2.1965649597284216,2.0471383299046324,0.6934523809523809,0.022746598639455783,0.023596938775510203,0.017803996598639456,0.03406675170068027,0.01009778911564626,0.05277423469387755,0.0273171768707483,0.024447278911564625,0.004836309523809524,0.0031356292517006803,0.006590136054421769,0.008290816326530613,0.00547406462585034,0.014668367346938776,0.050701530612244895,0.6465773809523809,0.16555059523809523,0.11814413265306123,2475,5.100589034842063,0.5826733988838693,0.00040404040404040404,4098,6.126167266734443,0.528861486127352,0.0002440214738897023,5375,6.897974370680687,0.48620634667517143,0.0011162790697674418,2.215547057198725,0.751953125,2.2056381334919197,5.951190407072823,0.6685644431995964,4.982734156672459,16,18816,0
5.369047826705986,-0.0,5.817650228656445,3.9018426504271098,1.6798468777049367,0.4254739814441307,0.02465711980637354,0.043666801129487696,0.026522791448164582,0.06376058894715611,0.01709358612343687,0.08662767244856798,0.051230334812424366,0.061567164179104475,0.011572206534893102,0.006378580072609923,0.017648245260185557,0.020900564743848327,0.011143606292860025,0.03448971359419121,0.09726704316256556,0.35281363453005243,0.2884983864461476,0.26096712384025816,6407,8.589022941217403,0.27108388170335074,0.0120181051974403,12738,10.42168257365707,0.20223387625434924,0.025592714711885695,18495,11.665352702662426,0.1605103250044124,0.07104622871046229,2.2776671697188604,0.75,2.2056381334919197,6.037931715083665,2.2284871813388127,5.102698801732153,464,39664,0
4.542902100701075,-0.0,6.066530226015204,3.0102242938819046,1.479508117113857,0.592309691579069,0.01973354895845366,0.022871664548919948,0.017033421893650612,0.03727234222786955,0.018799815178468293,0.08287127950406223,0.03770551769281121,0.033455585075661314,0.009784952446960071,0.008365099534095722,0.011758307342805438,0.015021562512032651,0.009871587539948405,0.02108601902121597,0.06205960494397597,0.48768337761349195,0.21591871703053406,0.17140271841669555,15201,7.54820129370034,0.3869815707017958,0.0009209920399973686,37064,9.446626846096715,0.3036541108747341,0.002428232246924239,56563,10.906585169189539,0.22638076673164392,0.006523699238017785,2.414317263985409,0.7275390625,2.337273129820236,6.190463267806449,1.2356706363760066,5.495949058068314,128,207768,0
3.7969733837997524,-0.0,6.006244851829653,2.5155541084756834,2.0989118152781496,0.6415733647613435,0.021913671184443134,0.027438126104890985,0.017788744843842075,0.0499042427813789,0.014547731290512669,0.04927813789039481,0.02876399528579847,0.0348408956982911,0.005340306423099588,0.0029463759575721863,0.007734236888626989,0.014510901591043016,0.006334708308780201,0.021545374189746613,0.05553918680023571,0.5894225103123159,0.1874263406010607,0.1487919858573954,3585,5.872992739692423,0.5218592317041729,0.0002789400278940028,6358,7.074595289878415,0.4650828729281768,0.0017301038062283738,8626,7.941020860444025,0.4230358392574312,0.004173429167632739,2.58251052998608,0.7177734375,2.2056381334919197,6.022464390120741,0.5693593633184527,4.84688428423859,176,27152,0
6.106415741257836,-0.0,6.9375,4.767191542299485,1.2997565180650459,0.33841321544904607,0.04266663288013306,0.02439080576275403,0.03249899792212818,0.09806771742786191,0.022010582863777304,0.031638017221917634,0.03140765449276431,0.11207780270814424,0.01482153799372492,0.011781325875723916,0.020480974342199226,0.038628374238075275,0.017962533805730502,0.04148429617275362,0.1216695308432658,0.2255464203935517,0.238628719782169,0.3789063759796175,54983,10.699599030223434,0.14959418702354482,0.003419238673771893,316466,13.804636085437393,0.10196729997293234,0.006901215296429948,611757,15.959787473118725,0.07068519784449222,0.0257896517734983,2.505078574756411,0.720703125,2.3879780125989316,6.355491530856258,3.4566332628236114,6.36689774666044,25344,1736392,0
5.046874155049694,-0.0,5.657268973352169,3.3941263279414744,1.866073439507624,0.4393423547664196,0.021138596793656265,0.06960006895362869,0.027990863644199275,0.04768574383726944,0.019026891915187038,0.10903292535769694,0.06350198241682468,0.04609119117393553,0.008166695397345285,0.0076279951732459925,0.010407688329598345,0.01635493880365454,0.01010601620410274,0.022259093259782797,0.08166695397345285,0.38654973280468885,0.3363428719186347,0.20268057231511807,6308,7.9580989900134425,0.32044734630551425,0.006658211794546607,12508,9.585327006441034,0.26578459681937683,0.013671250399744164,18139,10.663301410336068,0.232647344036203,0.03401510557362589,2.651884880202211,0.7119140625,2.2056381334919197,5.996950613197922,5.105089241401564,4.7669498372954,840,46408,0
3.0589902966404945,-0.0,5.792297787267097,1.9456272878772032,1.9770403687682856,0.7279591480446927,0.01833100558659218,0.02190991620111732,0.014621159217877095,0.03207925977653631,0.01741445530726257,0.04264141061452514,0.024921438547486033,0.02029504189944134,0.004059008379888268,0.002749650837988827,0.00580481843575419,0.008161662011173184,0.004888268156424581,0.01518854748603352,0.0389752094972067,0.6878055167597765,0.15341305865921787,0.10012220670391062,2632,4.689589324171052,0.6256819868185588,0.00037993920972644377,4467,5.670756898545247,0.573068529026626,0.00022386389075442132,5834,6.411508890157017,0.5300100397223798,0.00017140898183064793,2.2725463222046653,0.75,2.2056381334919197,5.976744358218916,0.6685644431995964,5.12468631009022,64,22912,0
2.7284948017711295,-0.0,5.3394272696484615,1.7514414960567157,1.799991732119612,0.7631758601856908,0.020207536865101038,0.016862370289459312,0.014814309120699072,0.0193200436919716,0.011878754778809394,0.046354451119606774,0.02696613872200983,0.015292190060076462,0.0038230475150191155,0.001979792463134899,0.004915346805024577,0.005734571272528673,0.0030720917531403603,0.008192244675040962,0.03741125068268706,0.7211223375204806,0.1360595303113053,0.0804205352266521,1619,4.125456731278998,0.6574042466034,0.0006176652254478073,2572,5.027244197579958,0.6028267103646047,0.00038880248833592535,3308,5.741626668738034,0.5567770570160464,0.0003022974607013301,2.2598660117652667,0.7490234375,2.2056381334919197,5.558977175657839,0.6685644431995964,4.894553354425468,16,14648,0
5.708327343879543,-0.0,5.988752318891358,4.3382664511250235,1.4348338575311248,0.37545364935705006,0.029201577131591917,0.03375487253013128,0.02417783054796362,0.10319682781486626,0.025549979837806353,0.05668936780321699,0.03447735113580357,0.1011470047941216,0.013850306913392178,0.006339889780008065,0.020375016801828037,0.03309400062726825,0.015032035485460818,0.028815135086697433,0.09884515435279359,0.2731025135534746,0.27717975715757875,0.31749854384156995,15754,9.44666854264606,0.194515852613539,0.0064110702043925355,40203,11.565558251965019,0.13013161579389526,0.01044698156853966,62484,12.97828406468973,0.09403021019440042,0.023606043147045643,2.441441867703067,0.724609375,2.2814514568588304,5.907007018739802,1.3780660363192716,5.524697671542583,376,178552,0
4.419647724960967,-0.0,5.686363554324053,2.8594607309267173,1.9547353229654487,0.5359218845604732,0.02615745461962064,0.022103813991433817,0.017718743626351213,0.04553334693045075,0.02363348970018356,0.09193351009585968,0.04160717927799307,0.04316234958188864,0.008285743422394453,0.004155619008770141,0.007877829900061186,0.015271262492351622,0.009968386702019171,0.024270854578829288,0.0823985315113196,0.4861819294309606,0.2423771160513971,0.1953905771976341,4555,6.789152644951921,0.4188868775973281,0.002414928649835346,8809,8.17952308769021,0.3634949773086533,0.00442729027131343,12564,9.161258534676415,0.3256928686163025,0.00971028334925183,2.318260825585373,0.7431640625,2.1549332507132237,5.910448159326159,0.6685644431995964,5.063480932594486,16,39224,0
4.90374137340779,-0.0,5.9714135937865604,3.395482160489159,1.824088730755333,0.5130817558072249,0.018568653385136812,0.041156898404563116,0.03361370587749029,0.0656257749855336,0.014962387368769117,0.04817310076878565,0.03395469951227577,0.06207117467140613,0.010922129453583533,0.007667190212449368,0.012720095891543357,0.01914730925022733,0.010560469537901958,0.024985533603372738,0.0827891212697363,0.4243200793585186,0.23667024882202198,0.2308630238902207,11307,8.057694198022762,0.3406458279514337,0.0025647828778632706,24724,9.916202711527442,0.27376154752309506,0.007927519818799546,36232,11.233594699502992,0.22108439337418495,0.02293552660631486,2.3811479105213964,0.732421875,2.2619965740801344,6.132816330052626,0.9495114289648002,5.554305578270108,14768,96776,0
6.115855989002913,-0.0,7.256625927641413,4.563650359923537,1.3679612606643698,0.2937518743439796,0.034150547308442046,0.024418016194331985,0.03342423901634428,0.14110998650472334,0.04083258359574149,0.0752361673414305,0.05334851551956815,0.09571337531863848,0.012614334982756036,0.0076941820362872995,0.014413705203178888,0.031952878992352676,0.015458651971809867,0.027159244264507422,0.09872169740590793,0.2097953216374269,0.3676713150397361,0.30372807017543857,16185,10.041391085583133,0.15217870079238263,0.012048192771084338,43644,12.23212653803286,0.11094814578784101,0.021652460819356612,70492,13.615602298133583,0.08040111525034559,0.03942291323838166,2.304169331750676,0.7451171875,2.337273129820236,6.166774554671564,1.4844214943012883,5.250254326429176,6752,213408,0
5.322698434839437,-0.0,5.865048267522898,3.868717205404628,1.8894067383137532,0.4284451535012073,0.03145481200413936,0.025515263884097965,0.017473697826836842,0.08951362538806484,0.033265781303897894,0.06455889962055882,0.043527940669196276,0.07806571231459124,0.009507588823732321,0.00670489824077268,0.011307778544325629,0.022367626767850982,0.013539151431528113,0.03547559503276992,0.08927647464642981,0.3520071576405657,0.27312219730941706,0.2662448258020007,9681,8.408021991117906,0.28703094850539523,0.005784526391901663,21251,10.199217937898341,0.23317810404674127,0.010305397393063857,32498,11.479453076393545,0.19468549560717943,0.022924487660779126,2.4769480096677237,0.7216796875,2.2619965740801344,6.105051726399499,0.9388941940776927,5.118878611020107,120,92768,0
5.218477132545004,-0.0,5.865086719842179,3.4418973079460793,1.6686774398898065,0.4303473163729165,0.03201012839939389,0.02327737459127522,0.013458011005662334,0.0886633702847117,0.022140920328574846,0.08107703963633464,0.043404577717521334,0.053911795198979186,0.02709546215806683,0.009281043145386395,0.014893532179599649,0.023985166281202647,0.012152085493261026,0.03270795119228009,0.09159422601483372,0.3643930935481298,0.2714929420208948,0.26562126166360955,9255,8.14573942412861,0.28574134441885735,0.003349540788762831,19999,9.830710086494244,0.22492273950752667,0.006450322516125807,29887,11.040754254444257,0.1842905422245262,0.013584501622779134,2.232938546038582,0.7490234375,2.28656824704154,5.964705112705562,0.0,5.110768129647003,24,100312,0
5.5054807954715,-0.0,5.963904293773099,4.0161867281011805,1.7775176398090617,0.41013491143850356,0.030272305909617613,0.02831691772885284,0.024499255090216852,0.08831319317993709,0.03343817248799868,0.07203898361198477,0.04296681013077305,0.07485308723721239,0.010708078132759476,0.007086988909121007,0.011618523423274293,0.024613060751531204,0.013977404403244496,0.03732825691110743,0.08983405065386525,0.32596010594272473,0.28899395795398114,0.27001945042211556,10796,8.77094081989881,0.25666545962443743,0.006761763616154131,23785,10.634829280384883,0.2004469551182569,0.011814168593651461,36244,11.945264803278137,0.16411285733500253,0.026873413530515394,2.4824609720012742,0.720703125,2.2619965740801344,6.09867981406478,1.8419171866886992,5.1804531163817185,664,96656,0
5.520271939378384,-0.0,5.863742850712827,3.9606578069858793,1.7353267987664829,0.39019117880374427,0.021854672378232586,0.04801285102332223,0.033089401872124384,0.07333809297160082,0.01956409646200222,0.08855901951451689,0.05608440425194352,0.07420077740758368,0.011304140885292718,0.00809138505473584,0.01942527367920038,0.023966761859432018,0.01271220053942567,0.029727907345708394,0.08987783595113438,0.3166250198318261,0.31784467713787085,0.2693062827225131,11577,8.941367776531584,0.24747389610003273,0.007255765742420316,26015,10.903060634334254,0.1929179144438054,0.01537574476263694,39573,12.210240071243545,0.16224899598393575,0.03866272458494428,2.4257911680171844,0.7265625,2.2619965740801344,5.980666935806701,1.6543430343901353,5.185992548501407,1304,100848,0
4.371944195028546,-0.0,5.841218777308963,2.955622648108166,2.232564608142402,0.5689197166469894,0.020993211334120424,0.03231995277449823,0.02136216056670602,0.05836776859504132,0.014942443919716646,0.07098583234946872,0.04250295159386069,0.045343860684769775,0.007194510035419126,0.004611865407319953,0.014056965761511216,0.01556965761511216,0.008596517119244392,0.017857142857142856,0.0563754427390791,0.5094451003541912,0.23963252656434475,0.1696059622195986,4074,6.7414021992339395,0.4499501900158654,0.002454590083456063,7405,8.019244054845268,0.40211054534720686,0.007832545577312626,10082,8.847011142167196,0.3694328622560053,0.01517556040468161,2.267582515523887,0.7490234375,2.2056381334919197,6.254962418626031,0.9555614427175583,4.551571187255605,4537968,27104,0
3.4789419803683317,-0.0,5.7254732464849525,2.2484696374526494,2.052532603549596,0.6772972502610511,0.020623042116254785,0.024234249912982946,0.017490428123912286,0.034328228332753216,0.014314305603898365,0.05077445179255134,0.027845457709711103,0.026235642185868432,0.006265227984684998,0.003785241907413853,0.006874347372084928,0.01196484510964149,0.005264531848242255,0.017620953706926557,0.055081796032022276,0.630656108597285,0.1689001044204664,0.1330925861468848,2918,5.325770992560707,0.5665491885306531,0.0003427004797806717,5062,6.406369821407407,0.5127491079975633,0.00019755037534571315,6733,7.194747601481126,0.4708237239458683,0.0019307886529036091,2.22738554804407,0.748046875,2.2056381334919197,6.00793229643349,0.6685644431995964,5.032216759486121,8,22984,0
5.463512822254029,-0.0,7.418431840395705,3.9712023665989404,1.9188997183211072,0.42541593143433326,0.023726997731283086,0.052684648348878246,0.03229770607511974,0.07442651877993446,0.0205444920594908,0.08076002016637257,0.045342828333753464,0.06544618099319385,0.00749936980085707,0.006743130829342072,0.017267456516259137,0.02401058734560121,0.013265691958658937,0.029052180489034535,0.08151625913788757,0.3466095286110411,0.30473279556339805,0.24480085707083438,6109,8.683660414788685,0.2814873168426028,0.015387133737109183,11037,10.252959379553939,0.22505829709459885,0.034792063060614296,14819,11.229637689837794,0.19096839252513156,0.07422903029894055,2.303956432230939,0.7451171875,2.2056381334919197,6.167362257385689,7.1336580250189865,5.241539975551167,32152,31736,0
3.0144554614434433,-0.0,5.454552686514022,1.9718109783667692,1.8794444959930046,0.7367476532302595,0.022915516289342904,0.020706791827719492,0.015046935394809497,0.026849806736609607,0.010836554389839867,0.045002760905577026,0.024157923799006074,0.017531750414135835,0.004831584759801215,0.003244064053009387,0.00462451684152402,0.006971286581998895,0.007316399779127554,0.01131971286581999,0.041896742131419105,0.6899503036996135,0.14232468249585864,0.097736057426836,1784,4.550134835993942,0.6208324704907848,0.0005605381165919282,2851,5.518968381254391,0.5619218555847024,0.00035075412136092597,3703,6.287399048860161,0.5134276838108388,0.00027005130974885227,2.239413962772127,0.7529296875,2.2056381334919197,5.9161326216975665,0.6685644431995964,4.7596798498053134,4160,14488,0
4.206529477254501,-0.0,5.500468842897731,2.7963574694673925,1.9023892768473005,0.5849030081529378,0.019609221253865616,0.03398228844531909,0.01901180770312061,0.0686674163621029,0.02596991847062131,0.06276356480179927,0.03619623278043295,0.03261175147596289,0.005798425639583919,0.003584481304470059,0.009558616811920157,0.011948271014900197,0.006922968793927467,0.023369412426201854,0.05510261456283385,0.5325766095023896,0.24623980882766378,0.1488965420298004,3783,6.603052067773865,0.45317167457388857,0.0023790642347343376,7159,8.013509769371188,0.3858508469810923,0.006285794105321972,9890,9.033679119211536,0.3347274452606052,0.012740141557128413,2.235811995875085,0.7548828125,2.2056381334919197,5.859189782417715,1.1671578973872356,5.4198384271527855,280,28456,0
5.870944823187811,-0.0,5.822427098989651,4.229769288129222,1.5316829196134134,0.3270133129637713,0.03299596246180707,0.03504201222173723,0.028153644696639023,0.11054124836316019,0.03221846355303361,0.0798368616324749,0.05141041030117852,0.0807234831951113,0.01650480139676997,0.009220864251418595,0.014895242252291576,0.026762330859886514,0.012194456569183762,0.025220973374072458,0.11726593190746398,0.247626582278481,0.3365615451767787,0.30278808380619815,8760,9.400362604348347,0.18934402749928386,0.014954337899543379,19246,11.26323302710379,0.14197244577820214,0.027590148602306973,28403,12.460963564706777,0.11062761734575564,0.05738830405238883,2.27768502617783,0.7451171875,2.28656824704154,6.087713841321466,-0.0,4.973704332532278,2396,73312,0
3.1096581547563797,-0.0,5.437231250656628,1.979985683098132,1.9115331402937787,0.7197066326530612,0.018176020408163265,0.0273703231292517,0.0117453231292517,0.0311968537414966,0.009194302721088435,0.05229591836734694,0.024553571428571428,0.02019557823129252,0.00467687074829932,0.002551020408163265,0.006430697278911565,0.0074936224489795915,0.003932823129251701,0.01328656462585034,0.047193877551020405,0.6753295068027211,0.1560905612244898,0.10576105442176871,2160,4.692588781356505,0.6124900345469041,0.000462962962962963,3583,5.669715449991173,0.558679706601467,0.00027909572983533354,4727,6.4282708376985624,0.5149099027268378,0.0002115506663845991,2.2345166373136593,0.751953125,2.2056381334919197,5.754292154084539,0.6685644431995964,4.6201462116339815,8,18816,0
5.058498680558111,-0.0,5.968411077202297,3.4797481851104823,1.9698539450308359,0.46157154422181745,0.019783444646832626,0.037163529649868444,0.02340113337381097,0.07091175875328881,0.015356203197733252,0.06666160696215341,0.04538554948391014,0.057705929973689535,0.012016798218984012,0.011131349929164137,0.016772920461445052,0.02636106051406598,0.01211799230924914,0.024994940295486743,0.0986642380085003,0.3981987451932807,0.2575642582473184,0.2597652297105849,5938,7.966811319605722,0.33458142535482077,0.008083529808016167,11336,9.55753409963034,0.2814350048069625,0.018525052928722655,15881,10.597672323636164,0.24538899430740038,0.03897739437063157,2.2656294349602493,0.751953125,2.2056381334919197,6.084234212002481,0.9336933345432313,5.3457435949214815,1424,39528,0
6.054120515724996,-0.0,7.269149413893479,4.41273812779766,1.226269698767735,0.41299998093267803,0.049389130673124136,0.05275808811962838,0.026960597379196597,0.08786460294685461,0.024166638860155493,0.05946382690685136,0.04268994627782041,0.06644604186230534,0.015250878288517181,0.010670550044569864,0.015464789806609687,0.04486421683358518,0.014511423709261475,0.025208191321508415,0.05129109603733382,0.24363330203114647,0.2928937282811286,0.24370718790369095,52102,10.571809534445462,0.1589601868121981,0.004471997236190549,304281,13.67662786671431,0.10058560582316706,0.006073333530519487,570043,15.641988318010808,0.06870087548956927,0.018535443817396233,0.8818849725945959,0.908203125,2.274773129820236,6.2015879511734315,1.7538672703771552,4.256479921436329,131328,1678264,0
